source,target,word_count,sentiment
Miss Bingley,Mr. Darcy,17,0.745
Mr. Darcy,Mrs. Hurst,9,0.4767
Mr. Darcy,Mr. Bingley,9,0.4767
Mr. Darcy,Mr. Hurst,9,0.4767
Mr. Darcy,Miss Bingley,9,0.4767
Mrs. Hurst,Mr. Darcy,46,0.1866
Mrs. Hurst,Mr. Bingley,46,0.1866
Mrs. Hurst,Mr. Hurst,46,0.1866
Mrs. Hurst,Miss Bingley,46,0.1866
Miss Bingley,Mr. Darcy,15,0.0
Miss Bingley,Mrs. Hurst,15,0.0
Miss Bingley,Mr. Bingley,15,0.0
Miss Bingley,Mr. Hurst,15,0.0
Mrs. Hurst,Mr. Darcy,10,0.4019
Mrs. Hurst,Mr. Bingley,10,0.4019
Mrs. Hurst,Mr. Hurst,10,0.4019
Mrs. Hurst,Miss Bingley,10,0.4019
Miss Bingley,Mr. Darcy,3,0.0
Miss Bingley,Mrs. Hurst,3,0.0
Miss Bingley,Mr. Bingley,3,0.0
Miss Bingley,Mr. Hurst,3,0.0
Mr. Bingley,Mr. Darcy,18,0.3626
Mr. Bingley,Mrs. Hurst,18,0.3626
Mr. Bingley,Mr. Hurst,18,0.3626
Mr. Bingley,Miss Bingley,18,0.3626
Mr. Darcy,Mrs. Hurst,17,0.3612
Mr. Darcy,Mr. Bingley,17,0.3612
Mr. Darcy,Mr. Hurst,17,0.3612
Mr. Darcy,Miss Bingley,17,0.3612
Mr. Hurst,Mr. Darcy,10,0.0
Mr. Hurst,Elizabeth,10,0.0
Mr. Hurst,Mrs. Hurst,10,0.0
Mr. Hurst,Mr. Bingley,10,0.0
Mr. Hurst,Miss Bingley,10,0.0
Miss Bingley,Mr. Darcy,17,0.4588
Miss Bingley,Elizabeth,17,0.4588
Miss Bingley,Mrs. Hurst,17,0.4588
Miss Bingley,Mr. Bingley,17,0.4588
Miss Bingley,Mr. Hurst,17,0.4588
Elizabeth,Mr. Darcy,21,0.7074
Elizabeth,Mrs. Hurst,21,0.7074
Elizabeth,Mr. Bingley,21,0.7074
Elizabeth,Mr. Hurst,21,0.7074
Elizabeth,Miss Bingley,21,0.7074
Mr. Bingley,Mr. Darcy,23,0.908
Mr. Bingley,Elizabeth,23,0.908
Mr. Bingley,Mrs. Hurst,23,0.908
Mr. Bingley,Mr. Hurst,23,0.908
Mr. Bingley,Miss Bingley,23,0.908
Mr. Bingley,Mr. Darcy,34,0.5647
Mr. Bingley,Elizabeth,34,0.5647
Mr. Bingley,Mrs. Hurst,34,0.5647
Mr. Bingley,Mr. Hurst,34,0.5647
Mr. Bingley,Miss Bingley,34,0.5647
Miss Bingley,Mr. Darcy,24,0.7712
Miss Bingley,Elizabeth,24,0.7712
Miss Bingley,Mrs. Hurst,24,0.7712
Miss Bingley,Mr. Bingley,24,0.7712
Miss Bingley,Mr. Hurst,24,0.7712
Mr. Darcy,Elizabeth,13,0.4404
Mr. Darcy,Mrs. Hurst,13,0.4404
Mr. Darcy,Mr. Bingley,13,0.4404
Mr. Darcy,Mr. Hurst,13,0.4404
Mr. Darcy,Miss Bingley,13,0.4404
Miss Bingley,Mr. Darcy,15,0.0
Miss Bingley,Elizabeth,15,0.0
Miss Bingley,Mrs. Hurst,15,0.0
Miss Bingley,Mr. Bingley,15,0.0
Miss Bingley,Mr. Hurst,15,0.0
Mr. Darcy,Elizabeth,14,0.357
Mr. Darcy,Mrs. Hurst,14,0.357
Mr. Darcy,Mr. Bingley,14,0.357
Mr. Darcy,Mr. Hurst,14,0.357
Mr. Darcy,Miss Bingley,14,0.357
Miss Bingley,Mr. Darcy,33,0.8588
Miss Bingley,Elizabeth,33,0.8588
Miss Bingley,Mrs. Hurst,33,0.8588
Miss Bingley,Mr. Bingley,33,0.8588
Miss Bingley,Mr. Hurst,33,0.8588
Mr. Bingley,Mr. Darcy,4,0.4019
Mr. Bingley,Elizabeth,4,0.4019
Mr. Bingley,Mrs. Hurst,4,0.4019
Mr. Bingley,Mr. Hurst,4,0.4019
Mr. Bingley,Miss Bingley,4,0.4019
Miss Bingley,Mr. Darcy,31,0.0
Miss Bingley,Elizabeth,31,0.0
Miss Bingley,Mrs. Hurst,31,0.0
Miss Bingley,Mr. Bingley,31,0.0
Miss Bingley,Mr. Hurst,31,0.0
Mr. Bingley,Mr. Darcy,14,0.0
Mr. Bingley,Elizabeth,14,0.0
